graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","21.827","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","8.716","0","8.1449e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","12.455","62","9.7714e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","3.283","16","0.000005083","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","9.791","62","9.7714e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916440","5282117","2.74","12","0.000003183","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","21.789","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","8.666","0","5.9801e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","11.556","62","9.6553e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","3.219","17","0.0000044151","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","9.775","62","9.6553e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916449","5282125","2.741","12","0.0000031897","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","21.796","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","8.822","0","7.0206e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","11.616","62","9.8293e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","3.242","17","0.0000045181","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","9.81","62","9.8293e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","100","916450","5282126","2.732","12","0.0000033156","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","21.809","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","11.093","0","7.833e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","11.669","62","9.5122e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","4.933","26","0.0000046325","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","9.786","62","9.5122e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916527","5282566","3.981","18","0.0000034093","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","21.667","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","11.062","0","7.8301e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","12.01","62","9.6959e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","4.901","25","0.0000047476","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","9.791","62","9.6959e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916519","5282556","3.978","18","0.0000029749","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","21.81","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","11.946","0","6.6508e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","11.612","62","9.6476e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","5.114","27","0.0000048665","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","9.803","62","9.6476e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916515","5282557","4.126","19","0.0000035881","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","21.824","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","11.935","0","6.3268e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","11.632","62","9.5475e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","5.116","27","0.0000049241","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","9.79","62","9.5475e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916511","5282559","4.26","19","0.0000030943","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","21.698","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","11.637","0","7.8221e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","11.664","62","9.4566e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","5.121","27","0.0000051749","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","9.799","62","9.4566e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","500","916522","5282561","4.269","19","0.0000032437","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","21.814","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","11.657","0","0.000001014","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","11.629","62","9.4878e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","5.669","30","0.0000046715","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","9.789","62","9.4878e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916607","5283101","4.547","21","0.0000034316","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","21.81","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","13.43","0","5.9353e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","11.506","62","0.0000010017","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","5.791","31","0.0000052872","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","9.851","62","0.0000010017","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916628","5283103","4.841","22","0.0000033346","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","21.853","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","13.832","0","6.1112e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","12.235","62","9.5523e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","5.945","30","0.0000050809","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","9.819","62","9.5523e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916596","5283095","4.701","21","0.0000031998","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","21.863","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","12.308","0","9.744e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","12.471","62","9.5058e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","5.89","29","0.0000050769","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","9.819","62","9.5058e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916627","5283114","4.573","21","0.0000031753","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","21.877","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","12.014","0","9.0542e-7","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","11.677","62","9.6103e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","5.692","30","0.0000046948","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","9.826","62","9.6103e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","1000","916626","5283108","4.704","21","0.0000029601","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","21.91","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","14.325","0","0.0000010976","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","11.659","62","9.3698e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","7.337","39","0.0000050804","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","9.806","62","9.3698e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917331","5287458","5.974","28","0.0000031878","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","21.931","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","14.733","0","0.0000013236","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","11.902","62","0.0000010063","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","7.472","39","0.0000053279","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","9.816","62","0.0000010063","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917334","5287472","6.008","28","0.0000033373","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","21.917","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","13.766","0","0.0000014158","pagerankNvgraph [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","11.636","62","9.4423e-7","pagerankMonolithic [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","7.365","39","0.0000049055","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","9.809","62","9.4423e-7","pagerankLevelwise [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917357","5287488","5.848","27","0.0000035917","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917353","5287479","21.853","0","0","pagerankNvgraph [static]"
"web-Google","916428","5105039","11.464","62","0","pagerankMonolithic","5000","917353","5287479","14.575","0","0.000001127","pagerankNvgraph [dynamic]"
